algorithm,label,sweep_value,iteration,batch_index,weighted_sum_rate,max_power_violation_watt,max_fs_violation_watt,w_delta,slot
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,16.0,31.5,283.1157536506653,0.0,2.319188915076483e-16,0.1642524565104395,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,17.0,31.5,286.9821741580963,0.0,2.1987594911715406e-16,0.1594980058725923,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,18.0,31.5,291.0377585887909,0.0,2.12418287237723e-16,0.1588957790518179,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,19.0,31.5,295.4587903022766,0.0,1.942829941996532e-16,0.1572631993331015,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,20.0,31.5,303.75441813468933,0.0,1.3746401086294494e-16,0.1145376315107569,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,21.0,31.5,307.6286482810974,0.0,1.1661647862309748e-16,0.1081869647605344,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,22.0,31.5,311.6853461265564,0.0,1.0005466839856076e-16,0.1047559549333527,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,23.0,31.5,315.7653169631958,0.0,9.370125954966345e-17,0.1020081412279978,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,24.0,31.5,319.93430757522583,0.0,8.931680525643839e-17,0.0996091110864654,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,25.0,31.5,324.22668170928955,0.0,9.558240061150706e-17,0.097435645875521,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,26.0,31.5,328.5555591583252,0.0,9.504000835768867e-17,0.0953517861198633,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,27.0,31.5,332.89720726013184,0.0,9.566660098042003e-17,0.0934458773117512,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,28.0,31.5,337.2708315849304,0.0,9.857707236163483e-17,0.0917473115841858,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,29.0,31.5,341.6754288673401,0.0,9.332994148141086e-17,0.0899362882482819,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,30.0,31.5,346.1044442653656,0.0,8.80973028055188e-17,0.0880445629009045,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,31.0,31.5,350.607572555542,0.0,7.202473351736026e-17,0.0858720166143029,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,32.0,31.5,355.17322993278503,0.0,6.442486274701904e-17,0.0837152511230669,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,33.0,31.5,359.72862219810486,0.0,5.52424300287414e-17,0.0816531156888231,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,34.0,31.5,364.21491050720215,0.0,5.386402949087284e-17,0.0798439492937177,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,35.0,31.5,368.598531961441,0.0,5.898448924081289e-17,0.0779642296256497,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,36.0,31.5,372.8924593925476,0.0,6.003162048696622e-17,0.0760475932620465,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,37.0,31.5,377.14925599098206,0.0,5.798540064463664e-17,0.0742959721246734,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,38.0,31.5,381.4224121570587,0.0,5.472277531560089e-17,0.0727009296533651,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,39.0,31.5,385.73163175582886,0.0,5.446697136553009e-17,0.0711767957545816,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,40.0,31.5,390.0683193206787,0.0,4.919116047910768e-17,0.069744340784382,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,41.0,31.5,394.4004683494568,0.0,4.1632595799834915e-17,0.068360122910235,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,42.0,31.5,398.7005054950714,0.0,3.972706283608837e-17,0.0669096756028011,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,43.0,31.5,402.9131450653076,0.0,3.4808183692705026e-17,0.0653666264261119,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,44.0,31.5,407.0014679431915,0.0,3.4843494378693695e-17,0.0638164990232326,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,45.0,31.5,410.96452355384827,0.0,3.0579305529088927e-17,0.0621915179945062,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,46.0,31.5,414.80594849586487,0.0,2.84776447333836e-17,0.0605258762952871,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,47.0,31.5,418.5592792034149,0.0,2.980051167364781e-17,0.0590142451110295,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,48.0,31.5,422.2508049011231,0.0,2.7150449984154518e-17,0.057614846387878,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,49.0,31.5,425.89333295822144,0.0,3.145560081769291e-17,0.0563413242634851,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,50.0,31.5,429.4712388515472,0.0,2.580950418442236e-17,0.0550929304445162,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,51.0,31.5,432.9796514511109,0.0,2.8520909588142576e-17,0.0538486970472149,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,52.0,31.5,436.40642499923706,0.0,3.006630796551825e-17,0.0525346443173475,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,53.0,31.5,439.7764692306519,0.0,2.915860628341686e-17,0.0512434869888238,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,54.0,31.5,443.10105895996094,0.0,2.6235125005527846e-17,0.05007191436016,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,55.0,31.5,446.37268447875977,0.0,2.594321627608033e-17,0.0489369259448722,8.0
du_pf_cognitive,Deep unfolding + cognitive mask,15.0,56.0,31.5,449.5639262199402,0.0,2.386524593311852e-17,0.0477504736627452,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,1.0,31.5,257.77144026756287,0.0,1.545349672981203e-16,0.6559759015217423,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,2.0,31.5,281.9563410282135,0.0,3.5694705580658124e-16,0.6457992577925324,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,3.0,31.5,259.91085386276245,0.0,5.641093977274729e-16,0.4534283801913261,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,4.0,31.5,260.0110936164856,0.0,4.701301260826528e-16,0.3208903595805168,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,5.0,31.5,260.90008640289307,0.0,4.020641069234039e-16,0.2796704326756298,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,6.0,31.5,261.31173610687256,0.0,3.0780452031260193e-16,0.2526373916771263,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,7.0,31.5,261.3655261993408,0.0,2.5801348845327075e-16,0.2319257566705346,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,8.0,31.5,262.9973945617676,0.0,2.6848096279676183e-16,0.2166602115612477,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,9.0,31.5,264.92325711250305,0.0,2.923321665118016e-16,0.2070731250569224,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,10.0,31.5,267.36745977401733,0.0,2.8715705990187384e-16,0.1985867600888013,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,11.0,31.5,270.11118245124817,0.0,2.3975025373549616e-16,0.1924267502035945,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,12.0,31.5,272.75347328186035,0.0,1.9332592637859463e-16,0.1858042457606643,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,13.0,31.5,275.5186173915863,0.0,1.8613016973343256e-16,0.1794587513431906,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,14.0,31.5,278.75189685821533,0.0,1.6421013496368354e-16,0.1742436399217695,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,15.0,31.5,282.36270475387573,0.0,1.625452520011858e-16,0.169808788690716,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,16.0,31.5,286.0967061519623,0.0,1.3130576369905096e-16,0.1654943148605525,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,17.0,31.5,290.1478719711304,0.0,1.2955650831407282e-16,0.161439134273678,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,18.0,31.5,294.5125200748444,0.0,1.3287445548247612e-16,0.1578376648249104,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,19.0,31.5,299.0895230770111,0.0,1.3698829598394324e-16,0.1536504771793261,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,20.0,31.5,303.9443707466125,0.0,1.514124729822959e-16,0.1496530490694567,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,21.0,31.5,309.1870484352112,0.0,1.3895727700939507e-16,0.1456418356392532,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,22.0,31.5,314.50931763648987,0.0,1.327935373662337e-16,0.1419451016699895,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,23.0,31.5,319.8312122821808,0.0,1.1487819496176424e-16,0.1386011637514457,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,24.0,31.5,325.0566985607147,0.0,1.0314751656123123e-16,0.1346803031628951,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,25.0,31.5,330.4062638282776,0.0,8.859177152336831e-17,0.1302824344602413,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,26.0,31.5,335.64805126190186,0.0,7.706344135300047e-17,0.1263678979012183,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,27.0,31.5,341.01102352142334,0.0,7.040341981208692e-17,0.1225981518509797,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,28.0,31.5,346.52222514152527,0.0,6.403689518739697e-17,0.119084014557302,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,29.0,31.5,352.2173979282379,0.0,6.386670773944787e-17,0.1165266207535751,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,30.0,31.5,357.9687442779541,0.0,6.696502191160611e-17,0.1139323454699479,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,31.0,31.5,363.7329993247986,0.0,7.409349237702068e-17,0.1105227262596599,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,32.0,31.5,369.29847836494446,0.0,6.988606796977174e-17,0.1070961180375889,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,33.0,31.5,374.7864394187927,0.0,6.467939614766897e-17,0.1045676140929572,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,34.0,31.5,380.36543107032776,0.0,5.075985226253284e-17,0.1022004406549967,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,35.0,31.5,385.9776132106781,0.0,3.528642643565869e-17,0.0995942648150958,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,36.0,31.5,391.5159194469452,0.0,3.1069327323965347e-17,0.096603395184502,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,37.0,31.5,396.88248085975647,0.0,2.8396117812210376e-17,0.0933557481039315,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,38.0,31.5,402.1005744934082,0.0,2.829524148214831e-17,0.0903239245526492,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,39.0,31.5,407.265380859375,0.0,3.052404986417039e-17,0.0874405717477202,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,40.0,31.5,412.2785522937775,0.0,3.175583429282516e-17,0.0847678847494535,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,41.0,31.5,417.1222064495087,0.0,3.3640945821609004e-17,0.0823236955911852,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,42.0,31.5,421.8321883678436,0.0,3.3501158915532437e-17,0.0801774251158349,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,43.0,31.5,426.460599899292,0.0,3.473324774665263e-17,0.077994520048378,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,44.0,31.5,431.021532535553,0.0,3.885453949107763e-17,0.0753684609953779,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,45.0,31.5,435.4908118247986,0.0,3.890811432499146e-17,0.073090922582196,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,46.0,31.5,439.8520703315735,0.0,3.9782781722149936e-17,0.0710307259287219,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,47.0,31.5,444.10045742988586,0.0,3.3672736026910636e-17,0.069110874843318,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,48.0,31.5,448.253048658371,0.0,2.8630070959219974e-17,0.0670068855397403,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,49.0,31.5,452.240996837616,0.0,2.6788250754974705e-17,0.0652686911344062,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,50.0,31.5,456.0478148460388,0.0,2.1580202504332632e-17,0.0636732253769878,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,51.0,31.5,459.6848087310791,0.0,2.396197974267292e-17,0.0616529334220103,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,52.0,31.5,463.173773765564,0.0,2.2092829490988895e-17,0.0595371371891815,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,53.0,31.5,466.5841107368469,0.0,2.3367839069733228e-17,0.0578389839502051,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,54.0,31.5,469.9160737991333,0.0,2.199039144393033e-17,0.0565370401309337,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,55.0,31.5,473.1679210662842,0.0,2.463257837399211e-17,0.0552805690676905,8.0
pf_fs_cognitive,Proportional-fairness + cognitive mask,15.0,56.0,31.5,476.36226177215576,0.0,2.6665947138325058e-17,0.0537916605826467,8.0
edge_fs_soft,Edge-weighted soft protection,15.0,1.0,31.5,248.2104208469391,0.0,2.002387224033036e-15,0.6928214877843857,
edge_fs_soft,Edge-weighted soft protection,15.0,2.0,31.5,268.83253169059753,0.0,3.4507224548565004e-15,0.6783139919862151,
edge_fs_soft,Edge-weighted soft protection,15.0,3.0,31.5,250.17610716819763,0.0,4.125414346423517e-15,0.4591185916215181,
edge_fs_soft,Edge-weighted soft protection,15.0,4.0,31.5,251.140661239624,0.0,3.494885138069784e-15,0.335873965639621,
edge_fs_soft,Edge-weighted soft protection,15.0,5.0,31.5,252.15310430526733,0.0,3.5479148930471705e-15,0.2917718514800071,
edge_fs_soft,Edge-weighted soft protection,15.0,6.0,31.5,253.256906747818,0.0,3.048558027468406e-15,0.2626471582334488,
edge_fs_soft,Edge-weighted soft protection,15.0,7.0,31.5,253.22189784049988,0.0,3.132699130544876e-15,0.2446412465069443,
edge_fs_soft,Edge-weighted soft protection,15.0,8.0,31.5,254.040043592453,0.0,2.753169488150225e-15,0.2316216567996889,
edge_fs_soft,Edge-weighted soft protection,15.0,9.0,31.5,254.23012137413025,0.0,2.943368089478218e-15,0.2241422969382256,
edge_fs_soft,Edge-weighted soft protection,15.0,10.0,31.5,255.5615649223328,0.0,2.693629980570724e-15,0.2161557155195623,
edge_fs_soft,Edge-weighted soft protection,15.0,11.0,31.5,256.69091391563416,0.0,2.828361383736488e-15,0.2119059693068266,
edge_fs_soft,Edge-weighted soft protection,15.0,12.0,31.5,257.6018626689911,0.0,2.966233346842654e-15,0.205529426690191,
edge_fs_soft,Edge-weighted soft protection,15.0,13.0,31.5,258.4086797237396,0.0,3.0503613076735517e-15,0.2007063697092235,
edge_fs_soft,Edge-weighted soft protection,15.0,14.0,31.5,259.5814106464386,0.0,2.694022275939311e-15,0.1967667450662702,
edge_fs_soft,Edge-weighted soft protection,15.0,15.0,31.5,260.70000195503235,0.0,2.369377774488338e-15,0.1931799137964844,
edge_fs_soft,Edge-weighted soft protection,15.0,16.0,31.5,262.2685256004333,0.0,2.629922462085801e-15,0.1890843908768147,
edge_fs_soft,Edge-weighted soft protection,15.0,17.0,31.5,263.95919275283813,0.0,2.571582273750273e-15,0.1866369405761361,
edge_fs_soft,Edge-weighted soft protection,15.0,18.0,31.5,266.0086808204651,0.0,2.308284689369564e-15,0.1840350870043039,
edge_fs_soft,Edge-weighted soft protection,15.0,19.0,31.5,268.21973395347595,0.0,1.8900751153849785e-15,0.1819109772332012,
edge_fs_soft,Edge-weighted soft protection,15.0,20.0,31.5,270.4616355895996,0.0,1.544287506900236e-15,0.1797594246454537,
edge_fs_soft,Edge-weighted soft protection,15.0,21.0,31.5,272.853327035904,0.0,1.3004986662466804e-15,0.1775788483209908,
edge_fs_soft,Edge-weighted soft protection,15.0,22.0,31.5,275.3504376411438,0.0,1.1396191971804986e-15,0.1758847809396684,
edge_fs_soft,Edge-weighted soft protection,15.0,23.0,31.5,278.040153503418,0.0,1.0439537211657116e-15,0.1750416423892602,
edge_fs_soft,Edge-weighted soft protection,15.0,24.0,31.5,280.9557077884674,0.0,9.860088060489758e-16,0.1721193882403895,
edge_fs_soft,Edge-weighted soft protection,15.0,25.0,31.5,283.84188508987427,0.0,9.629119910525843e-16,0.1695842701010406,
edge_fs_soft,Edge-weighted soft protection,15.0,26.0,31.5,286.9288098812103,0.0,9.780782350871808e-16,0.1674467384582385,
edge_fs_soft,Edge-weighted soft protection,15.0,27.0,31.5,289.89420795440674,0.0,1.0114336249264469e-15,0.165566578391008,
edge_fs_soft,Edge-weighted soft protection,15.0,28.0,31.5,292.73062801361084,0.0,1.0573728671023677e-15,0.1642788728931918,
edge_fs_soft,Edge-weighted soft protection,15.0,29.0,31.5,295.65881180763245,0.0,1.0196874051320682e-15,0.1634753665421158,
edge_fs_soft,Edge-weighted soft protection,15.0,30.0,31.5,298.7267851829529,0.0,8.732825909339397e-16,0.1611482256557792,
edge_fs_soft,Edge-weighted soft protection,15.0,31.0,31.5,301.9410219192505,0.0,6.991122749528318e-16,0.1580094920936972,
edge_fs_soft,Edge-weighted soft protection,15.0,32.0,31.5,305.14886689186096,0.0,5.751642364803256e-16,0.1551481732167303,
edge_fs_soft,Edge-weighted soft protection,15.0,33.0,31.5,308.54613304138184,0.0,4.779276864019493e-16,0.152579903951846,
edge_fs_soft,Edge-weighted soft protection,15.0,34.0,31.5,311.9560458660126,0.0,4.210007857738049e-16,0.1499356741551309,
edge_fs_soft,Edge-weighted soft protection,15.0,35.0,31.5,315.5390033721924,0.0,4.22390581551792e-16,0.1470348902512341,
edge_fs_soft,Edge-weighted soft protection,15.0,36.0,31.5,319.27203035354614,0.0,4.1777398729146e-16,0.1449476357083767,
edge_fs_soft,Edge-weighted soft protection,15.0,37.0,31.5,323.2378599643707,0.0,3.956185038321539e-16,0.1428832071833312,
edge_fs_soft,Edge-weighted soft protection,15.0,38.0,31.5,327.3437933921814,0.0,3.7563817451161726e-16,0.1405781417852267,
edge_fs_soft,Edge-weighted soft protection,15.0,39.0,31.5,331.6268689632416,0.0,4.2144341342830447e-16,0.138367177802138,
edge_fs_soft,Edge-weighted soft protection,15.0,40.0,31.5,336.06090235710144,0.0,3.997181432968648e-16,0.1362707136431709,
edge_fs_soft,Edge-weighted soft protection,15.0,41.0,31.5,340.72499895095825,0.0,3.365453408296753e-16,0.1341846266295761,
edge_fs_soft,Edge-weighted soft protection,15.0,42.0,31.5,345.1584281921387,0.0,2.7684048977189213e-16,0.1314131541876122,
edge_fs_soft,Edge-weighted soft protection,15.0,43.0,31.5,349.42010593414307,0.0,2.507641966788642e-16,0.1282009410788305,
edge_fs_soft,Edge-weighted soft protection,15.0,44.0,31.5,353.3028988838196,0.0,2.4020839268084233e-16,0.1255336418398656,
edge_fs_soft,Edge-weighted soft protection,15.0,45.0,31.5,356.9838316440582,0.0,2.356514745386224e-16,0.1227877914207056,
edge_fs_soft,Edge-weighted soft protection,15.0,46.0,31.5,360.5927517414093,0.0,2.481557454829048e-16,0.1203609140939079,
edge_fs_soft,Edge-weighted soft protection,15.0,47.0,31.5,364.3502666950226,0.0,2.819993307022546e-16,0.1182145338389091,
edge_fs_soft,Edge-weighted soft protection,15.0,48.0,31.5,368.1306209564209,0.0,3.7428873191263295e-16,0.1155515883001498,
edge_fs_soft,Edge-weighted soft protection,15.0,49.0,31.5,371.7462697029114,0.0,4.557888921386819e-16,0.1129705409985035,
edge_fs_soft,Edge-weighted soft protection,15.0,50.0,31.5,375.2640128135681,0.0,4.540277121179933e-16,0.1102517308900132,
edge_fs_soft,Edge-weighted soft protection,15.0,51.0,31.5,378.7148253917694,0.0,3.994554969087669e-16,0.1077013354515656,
edge_fs_soft,Edge-weighted soft protection,15.0,52.0,31.5,382.17818689346313,0.0,2.665094142026886e-16,0.1060626832186244,
edge_fs_soft,Edge-weighted soft protection,15.0,53.0,31.5,385.65599060058594,0.0,1.5111656731612856e-16,0.1047513019875623,
edge_fs_soft,Edge-weighted soft protection,15.0,54.0,31.5,389.2562725543976,0.0,1.1143924119591178e-16,0.1031801549834199,
edge_fs_soft,Edge-weighted soft protection,15.0,55.0,31.5,392.94440174102783,0.0,1.0452315100713142e-16,0.1017132480628788,
edge_fs_soft,Edge-weighted soft protection,15.0,56.0,31.5,396.68536901474,0.0,1.0347276397808708e-16,0.1004031742922961,
